id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
A-05a-026,1,General · ANE · Other (기타),"Haas, Volkert",1999,Babylonischer Liebesgarten: Erotik und Sexualität im Alten Orient,"(München: C. H. Beck, 1999)",off-list,low,A,https://www.amazon.de/Babylonischer-Liebesgarten-Erotik-Sexualit%C3%A4t-Orient/dp/3406453430,General · ANE · Other (기타)!R627,book,"C.H. Beck, 1999",Groß,QUEUED,"★연도정정: xlsx·MISSING_Groß '1965'는 필터링 파이프라인의 off-by-one 오류(선행 항목의 idem '-' 표기가 삭제된 항목을 참조하며 발생). 원문 자체에 'München 199[9]'가 남아있고, Amazon.de/ZVAB/abebooks 모두 1999년 C.H. Beck 초판을 확인 — 1999로 정정."
A-05a-027,1,General · ANE · Other (기타),"Haas, Volkert",1994,Geschichte der hethitischen Religion,"(Handbuch der Orientalistik I/15; Leiden: Brill, 1994)",통독,medium,A,https://www.abebooks.com/9789004097995/Geschichte-Hethitischen-Religion-HANDBOOK-9004097996/plp,General · ANE · Other (기타)!R628,book,"HdO I/15, Brill, 1994",Groß,QUEUED,MISSING_Groß 원본 대조 일치. AbeBooks/Amazon으로 HdO I/15·Brill 1994 확인. HdO는 바운더리 사전·핸드북(표적)으로 통독.
A-05a-028,1,General · ANE · Other (기타),"Haase, Donald (ed.)",2007,The Greenwood Encyclopedia of Folktales and Fairy Tales,"(3 vols.; Westport, CT: Greenwood Press, 2007)",off-list,low,A,https://www.worldcat.org/search?q=Haase+Greenwood+Encyclopedia+Folktales+Fairy+Tales+2007,General · ANE · Other (기타)!R629,book,"Greenwood Press, 2007, 3 vols.",Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(편저자·3권·출판사).
A-05a-029,1,General · ANE · Other (기타),"Hadley, Judith M.",2000,The Cult of Asherah in Ancient Israel and Judah: Evidence for a Hebrew Goddess,"(University of Cambridge Oriental Publications 57; Cambridge: Cambridge University Press, 2000)",off-list,low,A,https://www.amazon.com/Cult-Asherah-Ancient-Israel-Judah/dp/0521662354,General · ANE · Other (기타)!R630,ISBN,"978-0-521-66235-2, CUP, 2000",Groß,QUEUED,"★오타정정: xlsx·MISSING_Groß 'Hadlty'는 OCR 오기 — 'Hadley, Judith M.'로 정정. Cambridge UP·Amazon·Internet Archive로 확인."
A-05a-030,1,General · ANE · Other (기타),"Hagemann, Sabine",1986,Webstuhl,"in: Lexikon der Ägyptologie, Band VI (Wiesbaden: Harrassowitz, 1986), coll. 1160–61 (쪽수 OCR 손상 추정)",off-list,low,C,https://www.worldcat.org/search?q=Lexikon+der+Agyptologie+Band+VI,General · ANE · Other (기타)!R631,chapter,"LÄ VI (1986), coll. ~1160-61",Groß,QUEUED,"★연도정정(추정): xlsx·MISSING_Groß '2008'은 LÄ VI 실제 간행연도(1986, Harrassowitz)와 불일치 — 원문 내 'LÄ VI, 1986'이 직접 명시되어 1986으로 정정. 다만 저자 'Hagemann, Sabine' 실재 여부와 정확 컬럼(쪽) 번호는 외부 1차로 확인 못함(OCR 심각 손상) — 수령 시 원문 확인 필수, confidence C."
A-05a-031,1,General · ANE · Other (기타),"Halayqa, Issam K. H.",2008,A Comparative Lexicon of Ugaritic and Canaanite,"(Alter Orient und Altes Testament 340; Münster: Ugarit-Verlag, 2008)",통독,medium,A,https://www.ugarit-verlag.com/products/72a67583dbd644a5a560db961e8cb679,General · ANE · Other (기타)!R632,ISBN,"978-3-934628-95-3, AOAT 340, Ugarit-Verlag, 2008",Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. Ugarit-Verlag 공식 페이지로 AOAT 340 확인. AOAT는 바운더리 시리즈(표적)로 통독.
A-05a-032,1,General · ANE · Other (기타),"Halévy, Joseph",1900,Recherches bibliques: Les trois chants de l'ancienne période: III. Le chant de Débora,Revue Sémitique 8 (1900),off-list,low,B,https://www.worldcat.org/search?q=Halevy+Recherches+bibliques+chant+de+Debora+1900,General · ANE · Other (기타)!R633,article,Revue Sémitique 8 (1900),Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치(제목 그대로). 정확 쪽수는 외부 1차로 확인 못함.
A-05a-033,1,General · ANE · Other (기타),"Hallo, William W.",1995,Lamentations and Prayers in Sumer and Akkad,"in: Jack M. Sasson, ed., Civilizations of the Ancient Near East (CANE), vol. 3 (New York: Scribner's, 1995), 1871–81",off-list,low,A,https://www.worldcat.org/search?q=Civilizations+Ancient+Near+East+Hallo+Lamentations+Prayers+Sumer+Akkad,General · ANE · Other (기타)!R634,chapter,CANE 3 (1995): 1871-81,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(쪽수 1871-81 그대로).
A-05a-035,1,General · ANE · Other (기타),"Halpern, Baruch",1987,Dialect Distribution in Canaan and the Deir Alla Inscriptions,"in: David M. Golomb, ed., Working with No Data: Semitic and Egyptian Studies Presented to Thomas O. Lambdin (Winona Lake, IN: Eisenbrauns, 1987)",off-list,low,B,https://www.worldcat.org/search?q=Golomb+Working+with+No+Data+Lambdin+Festschrift+1987,General · ANE · Other (기타)!R636,chapter,"in Golomb ed., Working with No Data (1987)",Smith,QUEUED,"bib_smith·MISSING_Smith 원본 대조 일치. Lambdin Festschrift(Golomb 편, Eisenbrauns 1987) 수록으로 널리 알려져 있으나 정확 쪽수는 외부 1차 미확인."
A-05a-036,1,General · ANE · Other (기타),"Hamori, Esther J.",2010,The Spirit of Falsehood,Catholic Biblical Quarterly 72 (2010): 15–30,통독,medium,A,https://www.worldcat.org/search?q=Hamori+Spirit+of+Falsehood+Catholic+Biblical+Quarterly+2010,General · ANE · Other (기타)!R637,article,CBQ 72 (2010): 15-30,"Sasson, Smith",QUEUED,bib_sasson·bib_smith·MISSING_Sasson 원본 대조 일치(쪽수 15-30 그대로). 두 주석서 모두 인용. CBQ는 바운더리 저널(통독).
A-05a-037,1,General · ANE · Other (기타),"Haran, Menahem",1969,Zebah Hayyamim,Vetus Testamentum 19/1 (1969): 11–22,통독,medium,A,https://brill.com/view/journals/vt/19/1/article-p11_2.xml,General · ANE · Other (기타)!R638,article,VT 19/1 (1969): 11-22,Sasson,QUEUED,"★저자정정: xlsx·MISSING_Sasson 'Handy 1969'는 필터링 단계 off-by-one 오류. bib_sasson 원본에 'Haran 1969 — Zebah hayyamim'으로 명확히 나오며 Brill 저널 페이지도 Menahem Haran 저작(VT 19/1, 1969)으로 확인 — 'Haran'으로 정정. 참고: bib_sasson에는 별개 문헌 'Handy 1992 — Uneasy Laughter: Ehud and Eglon as Ethnic Humor'(SJOT)도 존재하나 본 항목과 무관."
A-05a-038,1,General · ANE · Other (기타),"Haran, Menahem",1985,Temples and Temple Service in Ancient Israel: An Inquiry into Biblical Cult Phenomena and the Historical Setting of the Priestly School,"(Winona Lake, IN: Eisenbrauns, 1985; orig. Oxford: Clarendon Press, 1978)",off-list,low,A,https://www.abebooks.com/Temples-Temple%C2%96Service-Ancient-Israel-Inquiry-Biblical/31865503701/bd,General · ANE · Other (기타)!R640,book,"Eisenbrauns reprint, 1985 (orig. Clarendon 1978)",Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. AbeBooks/BAS Library로 Eisenbrauns 1985 재간(원판 Clarendon 1978) 확인.
A-05a-039,1,General · ANE · Other (기타),"Hardmeier, Christof",1978,Texttheorie und biblische Exegese: Zur rhetorischen Funktion der Trauermetaphorik in der Prophetie,"(München: Chr. Kaiser, 1978)",off-list,low,A,https://www.amazon.de/Texttheorie-biblische-Exegese-Christof-Hardmeier/dp/3459011130,General · ANE · Other (기타)!R641,book,"Chr. Kaiser Verlag, 1978",Groß,QUEUED,"MISSING_Groß 원본 대조 일치. Amazon.de·bibelwissenschaft.de로 부제·출판사(Kaiser 1978, Hardmeier 박사논문) 확인."
A-05a-040,1,General · ANE · Other (기타),"Hare, Douglas R. A.",1985,The Lives of the Prophets (First Century A.D.),"in: James H. Charlesworth, ed., The Old Testament Pseudepigrapha, vol. 2 (Garden City, NY: Doubleday, 1985), 379–99",off-list,low,A,https://www.worldcat.org/search?q=Charlesworth+Old+Testament+Pseudepigrapha+vol+2+1985,General · ANE · Other (기타)!R642,chapter,"OTP vol.2 (1985), 379-99",Sasson,QUEUED,"bib_sasson·MISSING_Sasson 원본 대조 일치(쪽수 379-99 그대로, Charlesworth OTP 2권)."
A-05a-041,1,General · ANE · Other (기타),"Harlé, Paul; Roqueplo, Thérèse",1999,"Les Juges: Traduction du texte grec de la Septante, introduction et notes","(La Bible d'Alexandrie 7; Paris: Cerf, 1999)",통독,medium,A,https://www.persee.fr/doc/reg_0035-2039_1999_num_112_2_4391_t2_0769_0000_2,General · ANE · Other (기타)!R643/R644,book,"BdA 7, Cerf, 1999","Sasson, Smith, Groß",QUEUED,"ℹ중복병합(R643+R644 통합): bib_sasson/bib_smith·MISSING_Sasson/MISSING_Smith의 'Harlé 1999'(R643, Sasson+Smith 인용)와 MISSING_Groß의 'Harli 1999'(R644, OCR 오타, Groß 인용)가 동일 저작(Harlé & Roqueplo, La Bible d'Alexandrie 7, Paris 1999)이므로 1행으로 병합, cited_by를 Sasson·Smith·Groß로 통합. Persée 서평으로 공역자 Roqueplo, Thérèse 확인. BdA는 바운더리 시리즈(표적)로 통독."
A-05a-042,1,General · ANE · Other (기타),"Harrington, Daniel J.",1985,Pseudo-Philo (First Century A.D.),"in: James H. Charlesworth, ed., The Old Testament Pseudepigrapha, vol. 2 (Garden City, NY: Doubleday, 1985), 297–377",off-list,low,A,https://www.worldcat.org/search?q=Charlesworth+Old+Testament+Pseudepigrapha+vol+2+1985,General · ANE · Other (기타)!R645,chapter,"OTP vol.2 (1985), 297-377",Sasson,QUEUED,"bib_sasson·MISSING_Sasson 원본 대조 일치(쪽수 297-377 그대로, Charlesworth OTP 2권). R646(Harrington 1989, 별개 문헌)과 혼동 주의."
A-05a-043,1,General · ANE · Other (기타),"Harrington, Daniel J.",1989,Birth Narratives in Pseudo-Philo's Biblical Antiquities and the Gospels,"in: Maurya P. Horgan and Paul J. Kobelski, eds., To Touch the Text: Biblical and Related Studies in Honor of Joseph A. Fitzmyer, S.J. (New York: Crossroad, 1989)",off-list,low,B,https://journals.sagepub.com/doi/abs/10.1177/095182078800000201,General · ANE · Other (기타)!R646,chapter,"in Horgan & Kobelski eds., Fitzmyer Festschrift (1989)",Groß,QUEUED,"MISSING_Groß 원본 대조 일치. Harrington 1988 서지조사 논문(SAGE)에서 이 논문이 Fitzmyer Festschrift(Crossroad, 1989 예정)에 수록됨을 확인했으나 정확 쪽수는 미확인. R645(Harrington 1985, 별개 문헌)와 혼동 주의."
A-05a-044,1,General · ANE · Other (기타),"Harris, Rivkah",1964,The Naditu Women,"in: Robert D. Biggs and John A. Brinkman, eds., Studies Presented to A. Leo Oppenheim (Chicago: University of Chicago, Oriental Institute, 1964), 106–35",off-list,low,A,https://www.worldcat.org/search?q=Studies+Presented+to+A+Leo+Oppenheim+1964,General · ANE · Other (기타)!R647,chapter,"in Oppenheim Festschrift (1964), 106-35",Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(쪽수 106-35 그대로).
A-05a-045,1,General · ANE · Other (기타),"Harrison, Thomas",1997,Herodotus and the Ancient Greek Idea of Rape,"in: Susan Deacy and Karen F. Pierce, eds., Rape in Antiquity (London: Duckworth, 1997), 185–208",off-list,low,A,https://www.worldcat.org/search?q=Deacy+Pierce+Rape+in+Antiquity+1997,General · ANE · Other (기타)!R648,chapter,"in Deacy & Pierce eds., Rape in Antiquity (1997), 185-208",Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(쪽수 185-208 그대로).
A-05a-046,1,General · ANE · Other (기타),"Harshav, Benjamin; Harshav, Barbara",1994,"Yehuda Amichai: A Life of Poetry, 1948–1994","(New York: HarperCollins, 1994)",off-list,low,A,https://www.amazon.com/Yehuda-Amichai-Life-Poetry-1948-1994/dp/0060190396,General · ANE · Other (기타)!R649,book,"HarperCollins, 1994",Sasson,QUEUED,"★저자정정: xlsx는 'Harshav' 1인만 표기하나 bib_sasson 원본은 'Harshav and Harshav 1994'(공역·편). Amazon으로 Benjamin Harshav·Barbara Harshav 공저(번역·편집) 확인, author 필드에 2인 모두 기재."
A-05a-047,1,General · ANE · Other (기타),"Hartenstein, Friedhelm",2008,Das Angesicht JHWHs: Studien zu seinem höfischen und kultischen Bedeutungshintergrund in den Psalmen und in Exodus 32–34,"(Forschungen zum Alten Testament 55; Tübingen: Mohr Siebeck, 2008)",통독,medium,B,https://www.mohrsiebeck.com/en/book/das-angesicht-jhwhs-9783161577789/,General · ANE · Other (기타)!R650,book,"FAT 55, Mohr Siebeck",Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치(제목 전체). ⚠연도 불일치 잔존: xlsx·bib_smith는 2009로 표기하나 Amazon.de/AbeBooks 등 외부 DB는 2008 간행으로 표기(Mohr Siebeck 공식 페이지 재확인 필요) — 수령 시 확인. FAT는 바운더리 시리즈(통독)로 편입.
A-05a-048,1,General · ANE · Other (기타),"Harter, S.; Bouchet, F.; Mumcuoglu, K. Y.; Zias, J. E.",2004,Toilet Practices Among Members of the Dead Sea Scrolls Sect at Qumran (100 BC–68 AD),Revue de Qumrân 21/4 (2004): 579–84,통독,medium,A,https://www.researchgate.net/publication/290308001_Toilets_at_Qumran_the_Essenes_and_the_Scrolls_New_anthropological_data_and_old_theories,General · ANE · Other (기타)!R651,article,RevQ 21/4 (2004): 579-84,Sasson,QUEUED,"★저자정정: xlsx는 'Harter' 1인만 표기하나 bib_sasson 원본은 'Harter, Bouchet, Mumcuoglu, and Zias 2004'(공저 4인). 외부 DB로 Revue de Qumrân 21/4:579-84 확인, author 필드에 공저자 전원 기재. RevQ는 바운더리 저널(표적)로 통독."
A-05b-001,1,General · ANE · Other (기타),"Harvey, Julien",1962,"Le ‘Rîb-Pattern,’ réquisitoire sur la rupture de l'alliance",Biblica 43 (1962): 172–196,통독,low,A,https://www.jstor.org/stable/i40098316,General · ANE · Other (기타)!R652,journal-ref,Biblica 43 (1962) 172-196,Sasson,QUEUED,"bib_sasson·MISSING_Sasson 원본 대조 일치(제목·연도). JSTOR로 Biblica 43(1962):172-196 확인. xlsx/원본은 성만 표기 → 1967 확장 단행본판 서평(SJT)에서 Julien Harvey, S.J. 확인해 이름 보강."
A-05b-002,1,General · ANE · Other (기타),"Harvey, Julien",1967,Le Plaidoyer prophétique contre Israël après la rupture de l'alliance: étude d'une formule littéraire de l'Ancien Testament,"(Bruxelles: Desclée de Brouwer; Montréal: Bellarmin, 1967), 186pp.",off-list,low,A,https://www.cambridge.org/core/journals/scottish-journal-of-theology/article/abs/le-plaidoyer-prophetique-contre-israel-apres-la-rupture-de-lalliance-etude-dune-formule-litteraire-de-lancien-testament-by-julien-harvey-s-j-desclee-de-brouwer-brussels-and-les-editions-bellarmin-montreal-1967-pp-186-frb-246-650/15BFA0A12591A3A102372265D16CCBB3,General · ANE · Other (기타)!R653,book,"Desclée de Brouwer/Bellarmin 1967, 186pp",Groß,QUEUED,MISSING_Groß 원본 대조 일치(원문 'Julitn'은 OCR오식 → Julien 정정). Scottish Journal of Theology 서평(1968)으로 실재·쪽수 확인. 001(Harvey 1962 Biblica 논문)의 확장 단행본판 — 별개 출간물이므로 병합하지 않음.
A-05b-003,1,General · ANE · Other (기타),"Hasel, Gerhard F.",1978,Semantic Values of Derivatives of the Hebrew Root šʾāʾar,"Andrews University Seminary Studies (외부 DB는 AUSS 11/2, 1973로 확인)",off-list,low,B,https://digitalcommons.andrews.edu/auss/vol11/iss2/2/,General · ANE · Other (기타)!R654,journal-ref,AUSS (연도 불일치 잔존),Sasson,QUEUED,bib_sasson·MISSING_Sasson 모두 1978로 표기. 외부 DB(Andrews Digital Commons)는 동일 제목 논문을 AUSS 11.2(1973)로만 확인 — 1차 소스·외부 DB 연도 불일치 잔존. ⚠수령 시 표지 연도 재확인 필요(1978년 별도 재수록판 존재 가능성).
A-05b-004,1,General · ANE · Other (기타),"Hawkins, J. David",1983,The Hittite Name of Til-Barsip: Evidence from a New Hieroglyphic Fragment from Tell Aḥmar,Anatolian Studies 33 (1983): 131–136,off-list,low,A,https://doi.org/10.2307/3642701,General · ANE · Other (기타)!R655,DOI,10.2307/3642701,Sasson,QUEUED,bib_sasson 원본 대조 일치. Cambridge Core로 저널·권·쪽 확인.
A-05b-005,1,General · ANE · Other (기타),"Hawkins, John David",2000,"Corpus of Hieroglyphic Luwian Inscriptions, I: Inscriptions of the Iron Age","(Berlin: De Gruyter, 2000)",off-list,low,A,https://www.worldcat.org/search?q=Hawkins+Corpus+Hieroglyphic+Luwian+Inscriptions+2000,General · ANE · Other (기타)!R656,book,De Gruyter 2000,Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도 그대로).
A-05b-006,1,General · ANE · Other (기타),"Healey, John F.",1999,Dagon,"in Dictionary of Deities and Demons in the Bible (DDD), 2nd ed. (Leiden: Brill / Grand Rapids: Eerdmans, 1999), pp.216–219(추정)",off-list,low,B,https://www.worldcat.org/search?q=Dictionary+of+Deities+and+Demons+in+the+Bible+DDD+1999,General · ANE · Other (기타)!R657,book-chapter,DDD 2nd ed. 1999,Groß,QUEUED,"MISSING_Groß 원본 대조 일치. DDD 2판(Brill/Eerdmans 1999) 실재·Healey 기고 확인. 원문 쪽수 표기('2:16-21.9')는 OCR 손상 — 216-219로 잠정 해석, 수령 시 재확인 필요."
A-05b-007,1,General · ANE · Other (기타),"Heger, Paul",2014,"Women in the Bible, Qumran, and Early Rabbinic Literature: Their Status and Roles","(Leiden: Brill, 2014)",off-list,low,A,https://www.worldcat.org/search?q=Heger+Women+in+the+Bible+Qumran+Early+Rabbinic+Literature+2014,General · ANE · Other (기타)!R658,book,Brill 2014,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(제목·연도 그대로).
A-05b-008,1,General · ANE · Other (기타),"Heintz, Jean-Georges",1969,Oracles prophétiques et «sguerre sainte» selon les archives royales de Mari et l'Ancien Testament,"in Congress Volume: Rome 1968 (VTSup 17; Leiden: Brill, 1969), pp.112–138",통독,low,A,https://brill.com/view/book/edcoll/9789004275409/B9789004275409-s008.xml,General · ANE · Other (기타)!R659,book-chapter,VTSup 17 (1969) 112-138,Groß,QUEUED,MISSING_Groß 원본 대조 일치. Brill 공식 페이지로 VTSup17·쪽수 확인. 시리즈는 화이트리스트 VTSup(통독)이나 주제가 Mari-구약 '성전' 일반 비교이지 사사기 직접 관련 아님 → off-list 유지. ℹboundary 정정(2026-07-18 전수점검): VTSup 시리즈는 OT-검색바운더리 통독 등재 — off-list/표적 오분류 수정.
A-05b-009,1,General · ANE · Other (기타),"Held, Moshe",1962,The YQTL-QTL (QTL-YQTL) Sequence of Identical Verbs in Biblical Hebrew and in Ugaritic,"in Studies and Essays in Honor of Abraham A. Neuman, ed. M. Ben-Horin et al. (Leiden: Brill, 1962), pp.281–290",off-list,low,A,https://www.worldcat.org/search?q=Held+YQTL-QTL+Sequence+Identical+Verbs+Biblical+Hebrew+Ugaritic,General · ANE · Other (기타)!R660,book-chapter,"Neuman Festschrift 1962, pp.281-290",Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치(제목 그대로).
A-05b-010,1,General · ANE · Other (기타),"Held, Moshe",1969,Rhetorical Questions in Ugaritic and Biblical Hebrew,Eretz-Israel 9 (W. F. Albright Volume; 1969): 71–79,off-list,low,A,https://www.jstor.org/stable/i23616927,General · ANE · Other (기타)!R661,journal-ref,Eretz-Israel 9 (1969) 71-79,Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. JSTOR로 Eretz-Israel 9(Albright Volume) 확인.
