id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
B-02c-014,1,Book · Composition · Framework,"McCann, J. Clinton",2002,Judges,"(Interpretation; Louisville: John Knox Press, 2002)",통독,high,A,https://www.worldcat.org/search?q=McCann+Judges+Interpretation+2002+John+Knox,Book · Composition · Framework!R199,book,"Interpretation series, 2002",Smith+Groß,HELD_ALREADY,"bib_smith·MISSING_Groß 양쪽 원본 대조 일치. [확보완료: 0 Judges Commentaries/McCann 2011 Judges_ Interpretation.pdf] — 파일명 연도(2011)는 재쇄/전자판 표기로 추정, 원출판 2002(xlsx·양쪽 bib 일치)와 동일 저작으로 판단."
B-02c-015,1,Book · Composition · Framework,"McMillion, Phillip",1999,Worship in Judges 17–19,"in: M. Patrick Graham, Rick R. Marrs, Steven L. McKenzie (eds.), Worship and the Hebrew Bible: Essays in Honor of John T. Willis (JSOTSup 284; Sheffield: Sheffield Academic Press, 1999)",off-list,low,B,https://scholar.google.com/scholar?q=McMillion+Worship+in+Judges+17-19+Willis+Festschrift+1999,Book · Composition · Framework!R200,book-chapter,pp.225-243,Sasson,QUEUED,"bib_sasson 원본 대조 일치(편자명 'M. Patrick Graham, Richard R.'로 잘린 부분과 일치). 웹으로 FS John T. Willis(JSOTSup 284) 수록 확인, 쪽수 225-243. 일부 2차 요약은 제목을 'Worship in Judges 17-18'로 표기하기도 함(불일치 잔존, 수령시 재확인 권장)."
B-02c-016,1,Book · Composition · Framework,"Midden, Pieter (P.) van",2001,A Hidden Message? Judges as Foreword to the Book of Kings,"(수록서 미확인, pp.77-86)",통독,high,B,https://scholar.google.com/scholar?q=van+Midden+Hidden+Message+Judges+Foreword+Book+of+Kings+2001,Book · Composition · Framework!R201,book-chapter,pp.77-86,Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·쪽수 77-86). 웹으로 수록서(논문집) 확정 못함 — 저자는 Deuteronomistic History 관련 다수 공저(J.W. Dyk 등)가 있는 네덜란드 학자. 수령 시 수록서 서지 재확인 필요.
B-02c-017,1,Book · Composition · Framework,"Miller, Geoffrey P.",1996,Verbal Feud in the Hebrew Bible: Judges 3:12–30 and 19–21,JNES (Journal of Near Eastern Studies),통독,high,A,https://doi.org/10.1086/373801,Book · Composition · Framework!R202,DOI,10.1086/373801,Sasson,QUEUED,"★고위험 저자정정: xlsx 'Milgrom'→실제 저자 Miller, Geoffrey P.(JNES 55/2, 1996, 105-117). bib_sasson엔 Milgrom 관련 항목이 Leviticus AYB뿐이라 이 제목과 불일치 확인 후 웹(uchicago.edu 저널 페이지) DOI로 실제 저자·서지 확정. Milgrom(제이콥 밀그롬)과 Miller(제프리 밀러) 성씨 OCR/기억 혼동으로 추정."
B-02c-018,1,Book · Composition · Framework,"Mobley, Gregory",2023,The Human Body in Judges,"pp.67–74 in: Alison Acker Gruseke and Carolyn J. Sharp (eds.), A Sage in New Haven: Essays in Honor of Robert R. Wilson (Zaphon, 2023)",off-list,low,B,https://www.zaphon.de/a-sage-in-new-haven/en,Book · Composition · Framework!R203,book-chapter,pp.67-74 (xlsx: 68-74),Sasson,QUEUED,"bib_sasson 원본 대조 일치(편자명 'Alison A. Gruseke and Carolyn' 단서와 일치). 웹(Zaphon 출판사)으로 FS Robert R. Wilson(Yale) 수록 확인, 시작쪽수 67 vs xlsx 68 소폭 불일치(반올림/목차오기 추정)."
B-02c-019,1,Book · Composition · Framework,"Mosca, Paul G.",1984,Who Seduced Whom? A Note on Joshua 15:18 // Judges 1:14,CBQ (Catholic Biblical Quarterly),off-list,low,A,https://scholar.google.com/scholar?q=Mosca+Who+Seduced+Whom+Joshua+15+18+Judges+1+14+CBQ+1984,Book · Composition · Framework!R204,journal-ref,CBQ 46 (1984) 18-22,Sasson,QUEUED,bib_sasson 원본 대조 일치. 웹(2차 서지 요약)으로 CBQ 46 (1984) 18-22 확인.
B-02c-020,1,Book · Composition · Framework,"Moster, David Z.",2014,The Levite of Judges 17–18,JBL (Journal of Biblical Literature),off-list,low,A,https://www.jstor.org/stable/10.15699/jbibllite.133.4.729,Book · Composition · Framework!R205,journal-ref,JBL 133/4 (2014) 729-737,Sasson,QUEUED,"bib_sasson 원본 대조 일치, xlsx 쪽수(729-37)와도 일치."
B-02c-021,1,Book · Composition · Framework,"Moster, David Z.",2015,The Levite of Judges 19–21,JBL (Journal of Biblical Literature),off-list,low,A,https://www.jstor.org/stable/10.15699/jbibllite.134.4.721,Book · Composition · Framework!R206,journal-ref,JBL 134/4 (2015) 721-730,Sasson,QUEUED,"bib_sasson 원본 대조 일치, xlsx 쪽수(721-30)와도 일치."
B-02c-022,1,Book · Composition · Framework,"Müller, Reinhard",2019,The Redactional Framework of Judges,"in: Ido Koch, Thomas Römer, Omer Sergi (eds.), Writing, Rewriting, and Overwriting in the Books of Deuteronomy and the Former Prophets: Essays in Honor of Cynthia Edenburg (BETL 304; Leuven: Peeters, 2019)",통독,high,A,https://scholar.google.com/scholar?q=M%C3%BCller+Redactional+Framework+of+Judges+Edenburg+Festschrift+2019,Book · Composition · Framework!R207,book-chapter,pp.121-136,Sasson,QUEUED,"bib_sasson 원본 대조 일치(편자명 'Ido Koch, Thomas' 단서와 일치). 웹으로 FS Cynthia Edenburg(BETL 304) 수록·쪽수(121-136) 확인. 동일 논문집에 R214(Naʼaman 2019)도 수록."
B-02c-023,1,Book · Composition · Framework,"Müllner, Ilse",1999,Lethal Differences: Sexual Violence as Violence Against Others in Judges 19,"in: Athalya Brenner (ed.), Judges: A Feminist Companion to the Bible, Second Series (Sheffield: Sheffield Academic Press, 1999)",off-list,low,A,https://www.amazon.com/Feminist-Companion-Judges-Bible-Second/dp/1841270245,Book · Composition · Framework!R208,book-chapter,pp.126-142,Sasson,QUEUED,"★연도정정: xlsx 1993→실제 1999(Brenner ed., Feminist Companion to Judges, 2nd Series, Sheffield Academic Press). bib_sasson 원본 대조 일치(제목)."
B-02c-024,1,Book · Composition · Framework,"Mullen, E. Theodore, Jr.",1982,The 'Minor Judges': Some Literary and Historical Considerations,CBQ (Catholic Biblical Quarterly),통독,high,A,https://scholar.google.com/scholar?q=Mullen+Minor+Judges+Literary+Historical+Considerations+CBQ+1982,Book · Composition · Framework!R209,journal-ref,CBQ 44 (1982) 185-201,Groß,HELD_ALREADY,"★저자정정: xlsx/bib_groß 'Mulltn'(OCR)→Mullen, E. Theodore, Jr. bib_sasson 원본(정상 표기) 대조+웹으로 CBQ 44 (1982) 185-201 확인(원본폴더 파일명은 'JBL'로 오기돼 있으나 실제 게재지는 CBQ). [확보완료: 3 Judges etc/Mullen 1982 Minor Judges_ JBL.pdf]"
B-02c-025,1,Book · Composition · Framework,"Mullen, E. Theodore, Jr.",1984,Judges 1:1–36: The Deuteronomistic Reintroduction of the Book of Judges,HTR (Harvard Theological Review),통독,high,A,https://www.cambridge.org/core/journals/harvard-theological-review/article/abs/judges-1136-the-deuteronomistic-reintroduction-of-the-book-of-judges/2EF9FE929B4230E2EAC461336DB47A61,Book · Composition · Framework!R210,journal-ref,HTR 77 (1984) 33-54,Groß,HELD_ALREADY,"★저자정정: xlsx/bib_groß 'Mulltn'(OCR)→Mullen, E. Theodore, Jr. bib_sasson 원본 대조+웹(Cambridge Core)으로 HTR 77 (1984) 33-54 확인. [확보완료: 1 Judg 1-3/Mullen 1984 Judges 1.1-36. Deuteronomistic Reintroduction_ HTR.pdf]"
B-02c-026,1,Book · Composition · Framework,"Myers, Jacob M.",1953,The Book of Judges (Introduction and Exegesis),"in: George Arthur Buttrick (ed.), The Interpreter's Bible, Vol. 2 (Nashville: Abingdon Press, 1953)",통독,high,B,https://archive.org/details/interpretersbibl0003geor,Book · Composition · Framework!R211+R212,book-chapter,"pp.677-826 (xlsx Sasson행 표기 675-876, 미확정)",Sasson+Smith,QUEUED,"★중복병합+저자정정: xlsx 원행 2건(Sasson인용 R211 저자 'Murphy', Smith인용 R212 저자 'Myers')이 동일 문헌. bib_sasson·bib_smith 모두 'Myers 1953 — Judges (Interpreter's Bible)'로 일치 등재, 'Murphy'는 OCR/정렬 오류로 판단(Sasson 원저에 별도 Murphy 1953 항목 없음). 정확한 쪽수 범위는 웹으로 확정 못함(수령시 재확인)."
B-02c-027,1,Book · Composition · Framework,"Naʾaman, Nadav",1990,Literary and Topographical Notes on the Battle of Kishon (Judges IV–V),VT (Vetus Testamentum),off-list,low,A,https://www.degruyterbrill.com/document/doi/10.1515/9781575065687-025/html?lang=en,Book · Composition · Framework!R213+R215,journal-ref,VT 40/4 (1990) 423-436,Smith+Sasson,QUEUED,"★중복병합: xlsx 원행 2건(Smith인용 R213, Sasson인용 R215)이 동일 논문(제목 로마숫자 표기만 상이). 웹으로 VT 40 (1990) 423-436 확인. 이후 저자의 논문집 Canaan in the Second Millennium B.C.E.: Collected Essays II(Eisenbrauns/Penn State, 2005) pp.303-316에 재수록됨 — 40_검증방법론 8-4절에서 별개로 취급된 'Naʾaman 2005 Canaan in the Second Millennium'(원본폴더 보유, 다른 논문)과 혼동 주의, 본 항목은 그와 무관한 1990년 원논문."
B-02c-028,1,Book · Composition · Framework,"Naʾaman, Nadav",2019,Sources and Composition in the List of the Minor Judges,"in: Ido Koch, Thomas Römer, Omer Sergi (eds.), Writing, Rewriting, and Overwriting in the Books of Deuteronomy and the Former Prophets: Essays in Honor of Cynthia Edenburg (BETL 304; Leuven: Peeters, 2019)",통독,high,A,https://www.academia.edu/45137501/Sources_and_Composition_in_the_List_of_Minor_Judges,Book · Composition · Framework!R214,book-chapter,pp.161-171,Smith,QUEUED,bib_smith 원본 대조 일치. 웹(academia.edu)으로 FS Cynthia Edenburg(BETL 304) 수록·쪽수(161-171) 확인. R207(Müller 2019)과 동일 논문집.
B-02c-029,1,Book · Composition · Framework,"Nentel, Jochen",2000,"Trägerschaft und Intentionen des deuteronomistischen Geschichtswerks: Untersuchungen zu den Reflexionsreden Jos 1;23;24, 1 Sam 12 und 1 Kön 8","(BZAW 297; Berlin: de Gruyter, 2000)",통독,high,A,https://www.degruyter.com/isbn/9783110168648,Book · Composition · Framework!R216,ISBN,ISBN 978-3-11-016864-8 (BZAW 297),Groß,QUEUED,"★저자정정: xlsx/bib_groß 'Nenttl'(OCR)→Nentel, Jochen. 웹(De Gruyter/Amazon)으로 BZAW 297, 2000 확인."
B-02c-030,1,Book · Composition · Framework,"Nickelsburg, George W. E.",1997,4Q551: A Vorlage to Susanna or a Text Related to Judges 19?,JJS (Journal of Jewish Studies),off-list,low,B,https://scholar.google.com/scholar?q=Nickelsburg+4Q551+Vorlage+Susanna+Judges+19+1997,Book · Composition · Framework!R217,journal-ref,JJS 48/2 (1997) 349-351,Sasson,QUEUED,"bib_sasson 원본 대조 일치. 웹(2차 요약)으로 JJS 48 (1997) 349-351 확인, 1차 열람 아님."
B-02c-031,1,Book · Composition · Framework,"Niditch, Susan",1999,Reading Story in Judges 1,"in: Fiona C. Black, Roland Boer, Erin Runions (eds.), The Labour of Reading: Desire, Alienation, and Biblical Interpretation (Semeia Studies 36; Atlanta: SBL, 1999)",통독,high,A,https://cart.sbl-site.org/books/060636P,Book · Composition · Framework!R218,book-chapter,(FS Robert C. Culley),Groß,QUEUED,"bib_groß 원본 대조 일치(편자 이니셜 'F.C. Black/R. Boer/E. Runions'까지 일치). 웹(SBL 서점)으로 The Labour of Reading(Semeia Studies 36, 1999) 확인."
B-02c-032,1,Book · Composition · Framework,"Niditch, Susan",2001,Judges,"in: John Barton and John Muddiman (eds.), The Oxford Bible Commentary (Oxford: Oxford University Press, 2001)",통독,high,A,https://www.worldcat.org/search?q=Oxford+Bible+Commentary+Barton+Muddiman+2001,Book · Composition · Framework!R219,book-chapter,"Oxford Bible Commentary, 2001",Smith,QUEUED,bib_smith 원본 대조 일치. 잘 알려진 단권 주석서.
B-02c-033,1,Book · Composition · Framework,"Noort, Ed",1993,"Josua 24,28–31, Richter 2,6–9 und das Josuagrab: Gedanken zu einem Straßenschild","in: Biblische Welten: Festschrift für Martin Metzger zu seinem 65. Geburtstag (OBO 123; Freiburg/Göttingen: Universitätsverlag/Vandenhoeck & Ruprecht, 1993)",통독,high,A,https://scholar.google.com/scholar?q=Noort+Josua+24+28-31+Richter+2+6-9+Josuagrab+Metzger+Festschrift+1993,Book · Composition · Framework!R220,book-chapter,pp.109-130,Smith+Groß,QUEUED,"bib_smith·MISSING_Groß 양쪽 원본 대조 일치(교차확인). 웹으로 FS Martin Metzger(OBO 123, 1993) 수록·쪽수(109-130) 확인."
B-02c-034,1,Book · Composition · Framework,"Noth, Martin",1928,Die israelitischen Personennamen im Rahmen der gemeinsemitischen Namengebung,"(BWANT 3. Folge, Heft 10 = Bd. 46; Stuttgart: Kohlhammer, 1928)",off-list,low,A,https://katalog.ub.uni-heidelberg.de/titel/2635016,Book · Composition · Framework!R221,book,"BWANT 46 (3.F. 10), 1928",Groß,QUEUED,bib_groß 원본 대조 일치. 웹(Heidelberg 대학도서관 목록/AbeBooks)으로 시리즈·출판사·연도 확인. 사사기 고유 저작은 아니나(고유명 연구서) 사사기 인명 연구에 표준적으로 인용되는 저작.
B-03a-001,1,Book · Composition · Framework,"O'Brien, Mark A.",1994,Judges and the Deuteronomistic History,"in: S.L. McKenzie/M.P. Graham (eds.), The History of Israel's Traditions: The Heritage of Martin Noth, JSOTSup 182 (Sheffield: Sheffield Academic Press)",통독,high,A,https://scholar.google.com/scholar?q=O%27Brien+Judges+and+the+Deuteronomistic+History+McKenzie+Graham+1994,Book · Composition · Framework!R222,book-chapter,JSOTSup 182 (1994) 235-259,Smith,QUEUED,"bib_smith 원본 제목·저자·연도 일치(""O'Brien 1994 — Judges and the Deuteronomistic History""). 웹으로 FS Noth(McKenzie/Graham 편, JSOTSup 182) 235-259 확인."
B-03a-002,1,Book · Composition · Framework,"O'Brien, Mark A.",1989,The Deuteronomistic History Hypothesis: A Reassessment,Orbis Biblicus et Orientalis (OBO 92; Freiburg: Universitätsverlag / Göttingen: Vandenhoeck & Ruprecht),통독,high,A,https://www.worldcat.org/isbn/9783727806476,Book · Composition · Framework!R223+R233,ISBN,"ISBN 3-7278-0647-8 (OBO 92, 1989)",Sasson+Groß,QUEUED,"★중복병합+연도정정: Groß행(원행223, 저자'O'Brim'/연도'1984'=OCR깨짐)과 Sasson행(원행233, 'O'Brien'/1989)이 동일 저서. 정확 연도=1989(OBO92, Freiburg/Göttingen) 다수 서지DB로 확인, 통합."
B-03a-003,1,Book · Composition · Framework,"O'Connell, Robert H.",1996,The Rhetoric of the Book of Judges,Supplements to Vetus Testamentum (VTSup 63; Leiden: E.J. Brill),통독,high,A,https://search.worldcat.org/search?q=O%27Connell+Rhetoric+of+the+Book+of+Judges,Book · Composition · Framework!R224+R234,journal-ref,VTSup 63 (1996),Sasson+Smith,HELD_ALREADY,"★중복병합: xlsx 원행 2건(Sasson행224, Smith행234)이 동일 저서(VTSup 63, Brill 1996). [확보완료: 0 Judges general/OConnell 1996 Rhetoric of Book of Judges.pdf]"
B-03a-004,1,Book · Composition · Framework,"O'Connor, Michael",1990,Judges,"in: R.E. Brown/J.A. Fitzmyer/R.E. Murphy (eds.), The New Jerome Biblical Commentary (Englewood Cliffs, NJ: Prentice-Hall)",off-list,low,B,https://scholar.google.com/scholar?q=O%27Connor+Judges+New+Jerome+Biblical+Commentary+1990,Book · Composition · Framework!R225+R226,book-chapter,NJBC (1990),Smith+Groß,QUEUED,"★중복병합+연도정정: Groß행(원행225, 연도'1929'=OCR깨짐 오기)과 Smith행(원행226, '1990')이 동일 챕터(New Jerome Biblical Commentary). 정확 연도=1990 확인."
B-03a-005,1,Book · Composition · Framework,"Oded, Bustenay",1996,Cushan-Rishathaim (Judges 3:8-11): An Implicit Polemic,"in: M.V. Fox et al. (eds.), Texts, Temples, and Traditions: A Tribute to Menahem Haran (Winona Lake, IN: Eisenbrauns)",off-list,low,A,https://scholar.google.com/scholar?q=Oded+Cushan-Rishathaim+Judges+3+Implicit+Polemic+1996,Book · Composition · Framework!R227,book-chapter,FS Haran (1996) 89-94,Sasson,QUEUED,bib_sasson 원본 제목·저자·연도 정확 일치. 웹으로 FS Menahem Haran(Eisenbrauns 1996) 89-94 확인.
B-03a-006,1,Book · Composition · Framework,"Ogden, Graham S.",1994,"Poetry, Prose, and Their Relationship: Some Reflections Based on Judges 4 and 5","in: E.R. Wendland (ed.), Discourse Perspectives on Hebrew Poetry in the Scriptures, UBS Monograph Series 7 (New York: United Bible Societies)",off-list,low,A,https://scholar.google.com/scholar?q=Ogden+Poetry+Prose+Relationship+Judges+4+5+1994+Wendland,Book · Composition · Framework!R228,book-chapter,UBS Monograph Series 7 (1994) 111-130,Sasson,QUEUED,"bib_sasson 원본에 저자 풀네임(Graham S. Ogden)·제목 일치. 웹으로 Wendland 편 UBS Monograph 7, 111-130 확인."
B-03a-007,1,Book · Composition · Framework,"Okyere, K.",2012,Culture of Politico-Religious Intrigues (Judges 9:1-21): Implications for Africa,Ogbomoso Journal of Theology,off-list,low,B,https://scholar.google.com/scholar?q=Okyere+Culture+of+Politico-Religious+Intrigues+Judges+9+2012+Ogbomoso,Book · Composition · Framework!R229,journal-ref,Ogbomoso J. Theol. 17/3 (2012) 57-75,Smith,QUEUED,"bib_smith 원본 제목 일치. 웹으로 게재지(Ogbomoso Journal of Theology 17.3, 57-75) 확인(간접 근거, 1차 열람 안 됨)."
B-03a-008,1,Book · Composition · Framework,"Olson, Dennis T.",1998,The Book of Judges,"The New Interpreter's Bible, vol. 2 (Nashville: Abingdon Press)",off-list,low,A,https://scholar.google.com/scholar?q=Olson+Judges+New+Interpreter%27s+Bible+1998,Book · Composition · Framework!R230,book-chapter,NIB vol.2 (1998),Sasson+Smith,HELD_ALREADY,★연도정정: xlsx 원행 연도'1994'→ 실제 NIB vol.2 출판연도 1998(bib_sasson 'Olson 1998'과 일치). [확보완료: 0 Judges Commentaries/Olson 1998 Judges_ NIB.pdf]
B-03a-009,1,Book · Composition · Framework,"Olson, Dennis T.",2004,"Buber, Kingship, and the Book of Judges: A Study of Judges 6-9 and 17-21","in: B.F. Batto/K.L. Roberts (eds.), David and Zion: Biblical Studies in Honor of J.J.M. Roberts (Winona Lake, IN: Eisenbrauns)",off-list,low,A,https://www.degruyter.com/document/doi/10.1515/9781575065519-013/html,Book · Composition · Framework!R231,book-chapter,FS Roberts (2004) 199-218,Smith,QUEUED,bib_smith 원본 제목 일치. 웹(De Gruyter)으로 FS J.J.M. Roberts(Eisenbrauns 2004) 199-218 확인.
B-03a-010,1,Book · Composition · Framework,"Orlinsky, Harry M.",1940,"The Import of the Kethib-Kere and the Masoretic Note on Lekah, Judges 19:13","in: B. Schindler/A. Marmorstein (eds.), Gaster Anniversary Volume: Occident and Orient (Philadelphia: Dropsie College)",off-list,low,A,https://scholar.google.com/scholar?q=Orlinsky+Import+of+Kethib-Kere+Masoretic+Note+Lekah+Judges+19.13+1940+Gaster,Book · Composition · Framework!R232,book-chapter,Gaster Anniv. Vol. (1940),Sasson,QUEUED,"bib_sasson 원본 제목 일치. 웹으로 Gaster Anniversary Volume(Dropsie College, 1940) 확인."
